# CC-CEDICT converted to Zhuyin by tools/build_zhuyin_dictionary.py
# Extended with McBopomofo BPMFMappings.txt and ranked with phrase.occ
# McBopomofo pinned commit: 14f672cd9296deb4ff87034b05003b15a1e796f5
# key<TAB>candidate1 candidate2 ...
ㄇ	姆 嘸 呣
ㄅㄠㄏㄨㄍㄨㄢㄕㄨㄟ	保護關稅
ㄅㄠㄐㄧㄚㄨㄟㄍㄨㄛ	保家衛國
ㄅㄠㄐㄧㄠㄉㄨㄟㄧㄥ	保角對應
ㄅㄠㄐㄧㄥㄈㄥㄕㄨㄤ	飽經風霜
ㄅㄠㄐㄧㄥㄧㄡㄏㄨㄢ	飽經憂患
ㄅㄠㄐㄩㄣㄇㄢˇㄧˋ	包君滿意
ㄅㄠㄑㄧㄗㄨㄥㄉㄨㄟ	保七總隊
ㄅㄠㄒㄧㄅㄨㄅㄠㄧㄡ	報喜不報憂
ㄅㄠㄒㄧㄢㄒㄧㄣㄈㄥ	保險信封
ㄅㄠㄒㄧㄣㄐㄧㄡㄈㄣ	抱薪救焚
ㄅㄠㄒㄧㄥㄇㄟㄑㄩㄝ	寶興鶥雀
ㄅㄠㄒㄧㄥㄍㄜㄉㄨㄥ	寶興歌鶇
ㄅㄠㄖㄨㄥˊㄒㄧㄥˋ	包容性
ㄅㄠㄗㄞㄨㄛㄕㄣㄕㄤ	包在我身上
ㄅㄠㄘㄤㄏㄨㄛㄒㄧㄣ	包藏禍心 苞藏禍心
ㄅㄠㄘㄤㄐㄧㄢㄒㄧㄣ	包藏姦心
ㄅㄠㄘㄨㄣㄑㄧㄒㄧㄢ	保存期限
ㄅㄠㄘㄨㄣㄒㄧㄚㄌㄞ	保存下來
ㄅㄠㄙㄨㄥㄖㄨㄒㄩㄝ	保送入學
ㄅㄠㄨㄟㄍㄨㄛㄐㄧㄚ	保衛國家
ㄅㄢˇㄅㄣˇㄒㄩㄝˊ	版本學
ㄅㄢˇㄇㄣˊㄉㄧㄢˋ	板門店
ㄅㄢˇㄇㄧㄢˋㄈㄟˋ	版面費
ㄅㄢˇㄊㄧㄠˊㄒㄧㄤ	板條箱
ㄅㄢˇㄋㄢˊㄒㄧㄢˋ	板南線
ㄅㄢˇㄏㄨㄚˋㄐㄧˊ	版畫集
ㄅㄢˇㄑㄧˇㄌㄧㄢˇ	板起臉
ㄅㄢˇㄑㄩㄢˊㄈㄚˇ	版權法
ㄅㄢˇㄑㄩㄢˊㄉㄞˋ	版權帶
ㄅㄢˇㄑㄩㄢˊㄧㄝˋ	版權頁
ㄅㄢˇㄓㄜ˙ㄌㄧㄢˇ	板著臉
ㄅㄢˉㄇㄚˇㄒㄧㄢˋ	斑馬線 班瑪縣
ㄅㄢˉㄉㄧㄢˇㄍㄡˇ	斑點狗
ㄅㄢˉㄍㄜˉㄒㄧㄢˋ	班戈縣
ㄅㄢˉㄑㄧㄢˉㄏㄨˋ	搬遷戶
ㄅㄢˉㄒㄩㄢˋㄊㄡ˙	搬楦頭
ㄅㄢˉㄗㄨㄟˇㄧㄚˉ	斑嘴鴨
ㄅㄢˉㄧㄚˇㄇㄧㄥˊ	班雅明
ㄅㄢˉㄨㄣˊㄋㄧㄠˇ	斑文鳥
ㄅㄢˉㄩㄣˋㄍㄨㄥˉ	搬運工
ㄅㄢˋㄅㄞˊㄌㄧㄢˇ	扮白臉
ㄅㄢˋㄆㄛˉㄘㄨㄣˉ	半坡村
ㄅㄢˋㄆㄛˉㄧˊㄓˇ	半坡遺址
ㄅㄢˋㄆㄧㄥˊㄌㄧˇ	半屏里
ㄅㄢˋㄆㄧㄥˊㄘㄨˋ	半瓶醋
ㄅㄢˋㄇㄚˊㄗㄨㄟˋ	半麻醉
ㄅㄢˋㄇㄧㄠˇㄓㄨㄥ	半秒鐘
ㄅㄢˋㄈㄥˉㄐㄧㄢˋ	半封建
ㄅㄢˋㄉㄧㄢˇㄓㄨㄥ	半點鐘
ㄅㄢˋㄊㄡˋㄇㄧㄥˊ	半透明
ㄅㄢˋㄊㄨㄛˉㄔㄢˇ	半脫產
ㄅㄢˋㄊㄨㄥˇㄒㄩㄝ	半統靴
ㄅㄢˋㄋㄧㄢˊㄅㄠˋ	半年報
ㄅㄢˋㄋㄧㄢˊㄈㄣˋ	半年份
ㄅㄢˋㄌㄧㄡˊㄊㄧˇ	半流體
ㄅㄢˋㄌㄨㄛˇㄊㄧˇ	半裸體
ㄅㄢˋㄍㄨㄟˉㄗㄜˊ	半規則
ㄅㄢˋㄍㄨㄢˉㄈㄤˉ	半官方
ㄅㄢˋㄍㄨㄥˉㄌㄡˊ	辦公樓
ㄅㄢˋㄍㄨㄥˉㄎㄞˉ	半公開
ㄅㄢˋㄎㄞˉㄏㄨㄚˋ	半開化
ㄅㄢˋㄐㄧㄝˊㄎㄜˋ	半節課
ㄅㄢˋㄐㄧㄝˊㄕㄢˉ	半截衫
ㄅㄢˋㄐㄧㄡˇㄒㄧˊ	辦酒席
ㄅㄢˋㄐㄧㄢˋㄐㄧˉ	半腱肌
ㄅㄢˋㄐㄩˋㄏㄨㄚˋ	半句話
ㄅㄢˋㄐㄩㄝˊㄙㄞˋ	半決賽
ㄅㄢˋㄓㄨㄥˉㄧㄠˉ	半中腰
ㄅㄢˋㄔㄥˊㄆㄧㄣˇ	半成品
ㄅㄢˋㄕㄣˉㄒㄧㄤˋ	半身像
ㄅㄢˋㄕㄨˊㄌㄧㄢˋ	半熟練
ㄅㄢˋㄕㄨㄞˉㄑㄧˉ	半衰期
ㄅㄢˋㄙㄨㄟˊㄓㄜ˙	伴隨著
ㄅㄢˋㄧㄝˋㄙㄢㄍㄥ	半夜三更
ㄅㄢˋㄩㄝˋㄒㄧㄥˊ	半月形
ㄅㄢˋㄩㄢˊㄒㄧㄥˊ	半圓形
ㄅㄢˋㄩㄥˇㄐㄧㄡˇ	半永久
ㄅㄢㄅㄟㄉㄚㄨㄟㄧㄥ	斑背大尾鶯
ㄅㄢㄅㄠㄌㄧㄡㄈㄨㄓ	半保留複製
ㄅㄢㄅㄢㄅㄛˊㄅㄛˊ	斑斑駁駁
ㄅㄢㄅㄢㄎㄜˇㄎㄠˇ	斑斑可考
ㄅㄢㄇㄧㄥㄅㄨㄇㄧㄝ	半明不滅
ㄅㄢㄈㄚㄐㄧㄤˇㄅㄟ	頒發獎盃
ㄅㄢㄈㄚㄐㄧㄤㄆㄧㄣ	頒發獎品
ㄅㄢㄈㄚㄐㄧㄤㄐㄧㄣ	頒發獎金
ㄅㄢㄈㄚㄐㄧㄤㄓㄨㄤ	頒發獎狀
ㄅㄢㄉㄠㄉㄧㄢㄕㄊㄞ	半島電視台
ㄅㄢㄉㄨㄥㄅㄨㄉㄨㄥ	半懂不懂
ㄅㄢㄊㄡㄇㄧㄥㄓㄨㄤ	半透明狀
ㄅㄢㄊㄡㄒㄧㄡㄌㄧㄡ	斑頭鵂鶹
ㄅㄢㄊㄨㄟㄅㄢㄐㄧㄡ	半推半就
ㄅㄢㄊㄨㄥㄅㄨㄊㄨㄥ	半通不通
ㄅㄢㄋㄨㄥˋㄕˋㄈㄟ	搬弄是非
ㄅㄢㄌㄞˊㄅㄢㄑㄩˋ	搬來搬去
ㄅㄢㄌㄨㄒㄧㄡㄒㄧㄥ	半路修行
ㄅㄢㄍㄨㄥㄊㄧㄥㄕㄜ	辦公廳舍
ㄅㄢㄎㄨㄞㄌㄧㄌㄨㄣ	板塊理論
ㄅㄢㄎㄨㄞㄩㄣㄉㄨㄥ	板塊運動
ㄅㄢㄏㄨㄟˊㄧㄔㄥˊ	扳回一城
ㄅㄢㄐㄧㄡㄅㄢㄊㄨㄟ	半就半推
ㄅㄢㄐㄧㄣㄅㄚㄌㄧㄤ	半斤八兩
ㄅㄢㄐㄧㄤˇㄧˊㄕˋ	頒獎儀式
ㄅㄢㄐㄧㄤㄉㄧㄢㄌㄧ	頒獎典禮
ㄅㄢㄐㄧㄥㄉㄚㄒㄧㄠ	半徑大小
ㄅㄢㄐㄧㄥㄙㄨㄟㄇㄟ	斑頸穗鶥
ㄅㄢㄑㄧㄇㄧㄢㄎㄨㄥ	板起面孔
ㄅㄢㄑㄧㄠㄍㄠㄓㄨㄥ	板橋高中
ㄅㄢㄑㄩㄢㄙㄨㄛㄧㄡ	版權所有
ㄅㄢㄒㄧㄝㄊㄧㄢㄐㄧ	斑脅田雞
ㄅㄢㄒㄧㄣㄅㄨㄐㄧㄡ	半新不舊
ㄅㄢㄒㄧㄣㄕㄨㄟㄔㄤ	板新水廠
ㄅㄢㄒㄧㄥㄅㄢㄕㄨㄟ	半醒半睡
ㄅㄢㄒㄩㄥㄊㄧㄢㄐㄧ	斑胸田雞
ㄅㄢㄓㄨㄢㄗㄚㄐㄧㄠ	搬磚砸腳
ㄅㄢㄓㄨㄤㄏㄨㄤㄏㄡ	扮裝皇后
ㄅㄢㄔㄈㄥㄊㄡㄐㄩㄢ	斑翅鳳頭鵑
ㄅㄢㄔㄢˊㄌㄚㄇㄚ˙	班禪喇嘛
ㄅㄢㄔㄢㄜㄦㄉㄜㄋㄧ	班禪額爾德尼
ㄅㄢㄔㄨㄑㄩˋㄓㄨˋ	搬出去住
ㄅㄢㄕㄏㄨㄟˊㄔㄠˊ	班師回朝
ㄅㄢㄕㄤㄉㄧㄥㄉㄧㄥ	板上釘釘
ㄅㄢㄕㄨㄟㄅㄢㄒㄧㄥ	半睡半醒
ㄅㄢㄖㄓㄒㄩㄝㄒㄧㄠ	半日制學校
ㄅㄢㄨㄟㄐㄩㄢㄐㄧㄡ	斑尾鵑鳩
ㄅㄣˇㄅㄠˋㄒㄩㄣˋ	本報訊
ㄅㄣˇㄅㄧㄥˋㄅㄧˋ	苯並芘
ㄅㄣˇㄅㄨˋㄌㄧㄢˊ	本部連
ㄅㄣˇㄉㄧˋㄏㄨㄚˋ	本地化
ㄅㄣˇㄉㄨˇㄏㄨㄟˋ	本篤會
ㄅㄣˇㄊㄧˇㄌㄨㄣˋ	本體論
ㄅㄣˇㄊㄨˇㄏㄨㄚˋ	本土化
ㄅㄣˇㄊㄨˇㄒㄧㄥˊ	本土型
ㄅㄣˇㄊㄨˇㄒㄧㄥˋ	本土性
ㄅㄣˇㄋㄚˋㄒㄧㄣˉ	苯那辛
ㄅㄣˇㄋㄧㄢˊㄉㄨˋ	本年度
ㄅㄣˇㄌㄞˊㄏㄨㄟˋ	本來會
ㄅㄣˇㄍㄨㄛˊㄖㄣˊ	本國人
ㄅㄣˇㄐㄧㄚˇㄙㄨㄢ	苯甲酸
ㄅㄣˇㄑㄧˊㄈㄚㄕㄥ	本期發生
ㄅㄣˇㄒㄧˉㄒㄧㄢˋ	本溪縣
ㄅㄣˇㄒㄧㄠˋㄉㄜ˙	本校的
ㄅㄣˇㄒㄧㄥˉㄑㄧˉ	本星期
ㄅㄣˇㄕㄜˋㄒㄩㄣˋ	本社訊
ㄅㄣˇㄧㄚˇㄇㄧㄥˊ	本雅明
ㄅㄣˋㄅㄣˋㄉㄞㄉㄞ	笨笨呆呆
ㄅㄣㄅㄛㄨㄤˇㄈㄢˇ	奔波往返
ㄅㄣㄅㄣㄇㄛㄉㄡㄈㄨ	本本磨豆腐
ㄅㄣㄆㄛㄨㄤˇㄈㄢˇ	奔波往返
ㄅㄣㄊㄨㄥㄋㄧㄠㄓㄥ	苯酮尿症
ㄅㄣㄋㄧㄠㄒㄧㄢㄈㄟ	笨鳥先飛
ㄅㄣㄏㄨㄢㄌㄧㄉㄧㄥ	苯環利定
ㄅㄣㄐㄧㄚㄒㄧㄢㄌㄩ	苯甲酰氯
ㄅㄣㄐㄧㄚㄙㄨㄢㄋㄚ	苯甲酸鈉
ㄅㄣㄑㄧㄢㄒㄩㄥㄏㄡ	本錢雄厚
ㄅㄣㄓㄥㄒㄧㄤㄌㄧㄤ	本徵向量
ㄅㄣㄕㄊㄨㄥㄍㄣㄕㄥ	本是同根生
ㄅㄣㄗㄨㄟㄓㄨㄛㄕㄜ	笨嘴拙舌
ㄅㄣㄗㄨㄟㄓㄨㄛㄙㄞ	笨嘴拙腮
ㄅㄣㄙㄨㄛㄊㄨㄥㄖㄣ	本所同仁
ㄅㄤˇㄏㄨㄟˊㄌㄞˊ	綁回來
ㄅㄤˇㄏㄨㄟˊㄑㄩˋ	綁回去
ㄅㄤˋㄅㄤˋㄊㄨㄟˇ	棒棒腿
ㄅㄤˋㄉㄚˋㄎㄨㄢˇ	傍大款
ㄅㄤˋㄑㄧㄡˊㄅㄤˋ	棒球棒
ㄅㄤˋㄑㄧㄡˊㄇㄠˋ	棒球帽
ㄅㄤˋㄑㄧㄡˊㄇㄧˊ	棒球迷
ㄅㄤˋㄑㄧㄡˊㄐㄧㄥ	棒球經
ㄅㄤˋㄑㄧㄡˊㄔㄤˇ	棒球場
ㄅㄤˋㄑㄧㄡˊㄕㄜˋ	棒球社
ㄅㄤˋㄑㄧㄡˊㄙㄞˋ	棒球賽
ㄅㄤˋㄑㄧㄡˊㄩㄢˊ	棒球員
ㄅㄤˋㄨㄟˇㄏㄨㄟˋ	棒委會
ㄅㄤㄒㄩㄢㄒㄧㄥㄒㄧ	棒旋星系
ㄅㄤㄨㄢˇㄕˊㄏㄡˋ	傍晚時候
ㄅㄥˇㄓㄜ˙ㄌㄧㄢˇ	繃著臉
ㄅㄥˉㄌㄨㄥˊㄗㄨˊ	崩龍族
ㄅㄥˋㄅㄥˋㄊㄧㄠˋ	蹦蹦跳
ㄅㄥㄅㄥㄊㄧㄠㄊㄧㄠ	蹦蹦跳跳
ㄅㄥㄏㄨㄞㄗㄨㄛㄩㄥ	崩壞作用
ㄅㄥㄓㄨㄥㄅㄧㄠㄨㄞ	弸中彪外
ㄅㄧˇㄅㄨˊㄍㄨㄛˋ	比不過
ㄅㄧˇㄅㄨˋㄌㄧㄠˇ	比不了
ㄅㄧˇㄅㄨˋㄍㄨㄛˋ	比不過
ㄅㄧˇㄈㄤ˙ㄕㄨㄛˉ	比方說
ㄅㄧˇㄉㄚˋㄒㄧㄠˇ	比大小
ㄅㄧˇㄉㄜˊㄍㄨㄛˋ	比得過
ㄅㄧˇㄉㄨㄟˋㄈㄚˇ	比對法
ㄅㄧˇㄊㄜˋㄑㄩㄢˇ	比特犬
ㄅㄧˇㄊㄨㄥˇㄕㄨˋ	筆筒樹
ㄅㄧˇㄌㄚˉㄉㄨㄛˉ	彼拉多
ㄅㄧˇㄍㄨㄛˋㄌㄞˊ	比過來
ㄅㄧˇㄍㄨㄛˋㄑㄩˋ	比過去
ㄅㄧˇㄏㄨㄚˋㄕㄨˋ	筆畫數
ㄅㄧˇㄐㄧˋㄒㄧㄥˊ	筆記型
ㄅㄧˇㄐㄧㄠˋㄈㄚˇ	比較法
ㄅㄧˇㄐㄧㄠˋㄉㄜ˙	比較的
ㄅㄧˇㄐㄧㄠˋㄉㄨㄛ	比較多
ㄅㄧˇㄐㄧㄠˋㄏㄠˇ	比較好
ㄅㄧˇㄐㄧㄠˋㄐㄧˊ	比較級
ㄅㄧˇㄑㄧㄡˉㄋㄧˊ	比丘尼
ㄅㄧˇㄒㄧㄚˋㄌㄞˊ	比下來
ㄅㄧˇㄒㄧㄚˋㄑㄩˋ	比下去
ㄅㄧˇㄓㄨㄎㄡˇㄈㄚ	筆誅口伐
ㄅㄧˇㄓㄨㄥˋㄐㄧˋ	比重計
ㄅㄧˇㄖㄨˊㄒㄧㄢˋ	比如縣
ㄅㄧˇㄖㄨˊㄕㄨㄛˉ	比如說
ㄅㄧˇㄘˇㄅㄧˇㄘˇ	彼此彼此
ㄅㄧˇㄙㄚˋㄅㄧㄥˇ	比薩餅
ㄅㄧˇㄧˋㄕㄨㄤㄈㄟ	比翼雙飛
ㄅㄧˊㄅㄧㄥˋㄉㄨˊ	鼻病毒
ㄅㄧˊㄊㄡˊㄐㄧㄠˇ	鼻頭角
ㄅㄧˊㄊㄧˋㄔㄨㄥˊ	鼻涕蟲
ㄅㄧˊㄋㄧㄢˊㄇㄛˊ	鼻黏膜
ㄅㄧˊㄌㄟˋㄍㄨㄢˇ	鼻淚管
ㄅㄧˊㄐㄧㄚˇㄍㄨˇ	鼻甲骨
ㄅㄧˊㄓㄨㄥˉㄍㄜˊ	鼻中隔
ㄅㄧˊㄔㄨˉㄒㄩㄝˋ	鼻出血
ㄅㄧˊㄔㄨㄣˊㄍㄡˉ	鼻唇溝
ㄅㄧˋㄅㄟˋㄆㄧㄣˇ	必備品
ㄅㄧˋㄅㄧˋㄅㄛㄅㄛ	必必剝剝
ㄅㄧˋㄋㄢˋㄙㄨㄛˇ	避難所
ㄅㄧˋㄌㄟˊㄒㄧㄢˋ	避雷線
ㄅㄧˋㄌㄨㄛˊㄔㄨㄣ	碧螺春 碧蘿春
ㄅㄧˋㄍㄣˉㄍㄨㄛˇ	碧根果
ㄅㄧˋㄎㄚˇㄙㄨㄛˇ	畢卡索
ㄅㄧˋㄏㄨˋㄙㄨㄛˇ	庇護所
ㄅㄧˋㄐㄧㄅㄚㄉㄨˋ	碧姬芭杜
ㄅㄧˋㄐㄧㄤˉㄑㄩˉ	碧江區
ㄅㄧˋㄐㄧㄤㄏㄨㄟˋ	必將會
ㄅㄧˋㄐㄧㄥㄓㄉㄠˋ	必經之道
ㄅㄧˋㄐㄧㄥㄓㄉㄧˋ	必經之地
ㄅㄧˋㄐㄧㄥㄓㄌㄨˋ	必經之路
ㄅㄧˋㄑㄩˉㄐㄧㄢˉ	閉區間
ㄅㄧˋㄒㄧㄠˋㄉㄜ˙	蔽校的 敝校的
ㄅㄧˋㄒㄧㄠˋㄧㄥˋ	壁效應
ㄅㄧˋㄒㄧㄡˉㄎㄜˋ	必修課
ㄅㄧˋㄒㄩˉㄆㄧㄣˇ	必需品
ㄅㄧˋㄒㄩㄢˇㄎㄜˋ	必選課
ㄅㄧˋㄓㄡˇㄗˋㄓㄣ	敝帚自珍 弊帚自珍
ㄅㄧˋㄓㄣˋㄒㄧㄝˊ	避震鞋
ㄅㄧˋㄕˊㄐㄧˊㄒㄩ	避實擊虛
ㄅㄧˋㄕㄨㄟˋㄍㄤˇ	避稅港
ㄅㄧˋㄖㄢˊㄒㄧㄥˋ	必然性
ㄅㄧˋㄙˇㄓˉㄓㄥˋ	必死之症
ㄅㄧˋㄙㄨㄛˇㄑㄧˉ	閉鎖期
ㄅㄧˋㄦˇㄅㄚˉㄜˋ	畢爾巴鄂
ㄅㄧˋㄧㄠˋㄒㄧㄥˋ	必要性
ㄅㄧˋㄧㄡˇㄧˋㄕㄤ	必有一傷
ㄅㄧˋㄧㄡˇㄨㄛˇㄕ	必有我師
ㄅㄧˋㄧㄡˊㄓㄌㄨˋ	必由之路
ㄅㄧˋㄧㄣˉㄐㄧㄝˊ	閉音節
ㄅㄧˋㄧㄤˊㄒㄧㄢˋ	泌陽縣
ㄅㄧˋㄨㄤˇㄑㄧㄡˊ	壁網球
ㄅㄧˋㄩㄣˋㄏㄨㄢˊ	避孕環
ㄅㄧㄅㄨˋㄉㄜˊㄧˇ	逼不得已
ㄅㄧㄅㄨㄐㄧㄢㄇㄧㄢ	避不見面
ㄅㄧㄇㄚㄉㄨㄉㄢㄅㄞ	蓖麻毒蛋白
ㄅㄧㄌㄞˊㄅㄧㄑㄩˋ	逼來逼去
ㄅㄧㄌㄧㄋㄧㄡㄙㄕㄢ	比利牛斯山
ㄅㄧㄌㄧㄓㄨㄥㄒㄧㄤ	比例中項
ㄅㄧㄍㄨㄥㄅㄧㄐㄧㄥ	畢恭畢敬 必恭必敬
ㄅㄧㄎㄥㄌㄨㄛㄐㄧㄥ	避坑落井
ㄅㄧㄎㄨㄥㄔㄠㄊㄧㄢ	鼻孔朝天
ㄅㄧㄏㄞㄑㄧㄥㄊㄧㄢ	碧海青天
ㄅㄧㄏㄨㄓㄨㄛㄌㄨㄣ	閉戶斲輪
ㄅㄧㄏㄨㄛㄅㄧㄊㄨㄛ	必和必拓
ㄅㄧㄐㄧㄠㄏㄠㄒㄧㄠ	比較好笑
ㄅㄧㄐㄧㄠㄨㄣㄒㄩㄝ	比較文學
ㄅㄧㄐㄧㄢㄐㄧㄓㄨㄥ	比肩繼踵
ㄅㄧㄐㄩㄝㄈㄥㄑㄧㄥ	弊絕風清
ㄅㄧㄑㄧㄍㄨㄥㄩㄧㄧ	畢其功於一役
ㄅㄧㄑㄧㄥㄧㄢㄓㄨㄥ	鼻青眼腫
ㄅㄧㄒㄧㄊㄜㄌㄚㄊㄨ	庇西特拉圖
ㄅㄧㄒㄧㄗㄨㄣㄖㄨㄥ	敝屣尊榮
ㄅㄧㄒㄧㄚㄕㄥㄏㄨㄚ	筆下生花
ㄅㄧㄒㄧㄝㄉㄢㄒㄧㄣ	碧血丹心
ㄅㄧㄓㄡㄑㄧㄢㄐㄧㄣ	敝帚千金 弊帚千金
ㄅㄧㄓㄨㄥㄓㄨㄑㄧㄥ	避重逐輕
ㄅㄧㄕㄡㄏㄨㄚㄐㄧㄠ	比手畫腳 比手劃腳
ㄅㄧㄕㄨㄟㄊㄧㄢㄊㄤ	避稅天堂
ㄅㄧㄖㄢㄐㄧㄝㄍㄨㄛ	必然結果
ㄅㄧㄖㄣㄉㄨㄛㄉㄨㄛ	逼人咄咄
ㄅㄧㄝˉㄅㄨ˙ㄓㄨˋ	憋不住
ㄅㄧㄝˊㄉㄜ˙ㄖㄣˊ	別的人
ㄅㄧㄝˊㄊㄧˊㄌㄜ˙	別提了
ㄅㄧㄝˊㄎㄜˋㄑㄧ˙	別客氣
ㄅㄧㄝˊㄑㄧˇㄌㄞˊ	別起來
ㄅㄧㄝˊㄑㄧㄥˊㄧㄧ	別情依依
ㄅㄧㄝˊㄕㄚˇㄌㄜ˙	別傻了
ㄅㄧㄝˊㄕㄤˋㄌㄞˊ	別上來
ㄅㄧㄝˊㄕㄤˋㄑㄩˋ	別上去
ㄅㄧㄝˊㄕㄨㄛㄉㄠˋ	別說到
ㄅㄧㄝˊㄕㄨㄛㄑㄧˇ	別說起
ㄅㄧㄝˊㄖㄣˊㄉㄜ˙	別人的
ㄅㄧㄝˊㄧㄡˇㄊㄧㄢ	別有天
ㄅㄧㄝˊㄨˊㄦˋㄓˋ	別無二致
ㄅㄧㄝㄎㄞㄕㄥㄇㄧㄢ	別開生面
ㄅㄧㄝㄐㄩㄏㄨㄟㄧㄢ	別具慧眼
ㄅㄧㄝㄑㄧㄕㄥㄇㄧㄢ	別啟生面
ㄅㄧㄝㄔㄨㄒㄧㄣㄘㄞ	別出心裁 別出新裁
ㄅㄧㄝㄧㄡㄊㄧㄢㄉㄧ	別有天地
ㄅㄧㄝㄧㄡㄩㄥㄒㄧㄣ	別有用心
ㄅㄧㄠˇㄇㄟˋㄈㄨ˙	表妹夫
ㄅㄧㄠˇㄇㄧㄢˋㄐㄧ	表面積
ㄅㄧㄠˇㄉㄚˊㄌㄧˋ	表達力
ㄅㄧㄠˇㄉㄧˋㄇㄟˋ	表弟妹
ㄅㄧㄠˇㄉㄧˋㄒㄧˊ	表弟媳
ㄅㄧㄠˇㄊㄨˇㄘㄥˊ	表土層
ㄅㄧㄠˇㄌㄧˇㄧㄓˋ	表裡一致
ㄅㄧㄠˇㄌㄧㄝˋㄔㄨ	表列出
ㄅㄧㄠˇㄒㄧㄢˋㄔㄨ	表現出
ㄅㄧㄠˇㄒㄩㄥㄉㄧˋ	表兄弟
ㄅㄧㄠˇㄧㄢˇㄙㄞˋ	表演賽
ㄅㄧㄠˉㄊㄧˊㄉㄤˇ	標題黨
ㄅㄧㄠˉㄊㄧˊㄌㄢˊ	標題欄
ㄅㄧㄠˉㄓˋㄒㄧㄥˋ	標誌性
ㄅㄧㄠˉㄓㄨㄣˇㄕˊ	標準時
ㄅㄧㄠˉㄓㄨㄣˇㄩˇ	標準語
ㄅㄧㄠˉㄧㄣˉㄈㄚˇ	標音法
ㄅㄧㄠㄇㄧㄢㄓㄤㄌㄧ	表面張力
ㄅㄧㄠㄇㄧㄢㄨㄞㄇㄛ	表面外膜
ㄅㄧㄠㄇㄧㄢㄨㄣㄓㄤ	表面文章
ㄅㄧㄠㄈㄟㄊㄧㄓㄨㄤ	膘肥體壯
ㄅㄧㄠㄉㄧㄢㄈㄨㄏㄠ	標點符號
ㄅㄧㄠㄊㄧㄒㄧㄣㄨㄣ	標題新聞
ㄅㄧㄠㄒㄧㄚˋㄌㄞˊ	標下來
ㄅㄧㄠㄒㄧㄚˋㄑㄩˋ	標下去
ㄅㄧㄠㄒㄧㄢㄔㄨㄌㄞ	表現出來
ㄅㄧㄠㄒㄧㄣㄌㄧㄥㄧ	標新領異
ㄅㄧㄠㄒㄧㄣㄐㄧㄥㄧ	標新競異
ㄅㄧㄠㄒㄧㄥㄉㄚㄏㄢ	彪形大漢
ㄅㄧㄠㄓㄨㄣˇㄅㄢˇ	標準版
ㄅㄧㄠㄓㄨㄣˇㄉㄜ˙	標準的
ㄅㄧㄠㄓㄨㄣˇㄍㄢˇ	標準桿
ㄅㄧㄠㄓㄨㄣˇㄍㄨㄟ	標準規
ㄅㄧㄠㄓㄨㄣˇㄐㄩˊ	標準局
ㄅㄧㄠㄓㄨㄣㄍㄨㄥㄗ	標準工資
ㄅㄧㄠㄓㄨㄣㄑㄧㄧㄚ	標準氣壓
ㄅㄧㄠㄓㄨㄣㄔㄘㄨㄣ	標準尺寸
ㄅㄧㄠㄓㄨㄣㄕㄐㄧㄢ	標準時間
ㄅㄧㄠㄓㄨㄣㄖㄨㄥㄧ	標準溶液
ㄅㄧㄠㄧㄤㄉㄚㄏㄨㄟ	表揚大會
ㄅㄧㄢˇㄊㄠˊㄊㄧˇ	扁桃體
ㄅㄧㄢˉㄇㄚˇㄑㄧˋ	編碼器
ㄅㄧㄢˉㄇㄠˊㄍㄤˉ	鞭毛綱
ㄅㄧㄢˉㄈㄤˊㄓㄢˋ	邊防站
ㄅㄧㄢˉㄋㄧㄢˊㄕˇ	編年史
ㄅㄧㄢˉㄐㄧˊㄑㄧˋ	編輯器
ㄅㄧㄢˉㄓˉㄆㄧㄣˇ	編織品
ㄅㄧㄢˉㄧˋㄐㄧㄚˉ	編譯家
ㄅㄧㄢˉㄩㄢˊㄖㄣˊ	邊緣人
ㄅㄧㄢˋㄅㄚˇㄒㄧˋ	變把戲
ㄅㄧㄢˋㄅㄧㄝˊㄔㄨ	辨別出
ㄅㄧㄢˋㄅㄨˋㄋㄥˊ	便不能
ㄅㄧㄢˋㄅㄨˋㄗㄡˇ	便步走
ㄅㄧㄢˋㄆㄤˋㄌㄜ˙	變胖了
ㄅㄧㄢˋㄇㄛˊㄕㄨˋ	變魔術
ㄅㄧㄢˋㄇㄢˋㄌㄜ˙	變慢了
ㄅㄧㄢˋㄈㄣˉㄈㄚˇ	變分法
ㄅㄧㄢˋㄉㄤㄉㄧㄢˋ	便當店
ㄅㄧㄢˋㄊㄞˋㄌㄚˋ	變態辣
ㄅㄧㄢˋㄊㄧㄠˊㄓˇ	便條紙
ㄅㄧㄢˋㄌㄧˋㄊㄧㄝ	便利貼
ㄅㄧㄢˋㄏㄨˋㄖㄣˊ	辯護人
ㄅㄧㄢˋㄐㄩˇㄑㄧˋ	變矩器
ㄅㄧㄢˋㄒㄧˋㄈㄚˇ	變戲法
ㄅㄧㄢˋㄒㄧㄝˊㄕˋ	便攜式
ㄅㄧㄢˋㄓㄥˋㄈㄚˇ	辯證法
ㄅㄧㄢˋㄔㄥˊㄕㄨㄛ	變成說
ㄅㄧㄢˋㄕㄥˉㄑㄧˋ	變聲器
ㄅㄧㄢˋㄗㄜˊㄊㄨㄥ	變則通
ㄅㄧㄢˋㄗㄠˋㄅㄧˋ	變造幣
ㄅㄧㄢˋㄗㄡˋㄑㄩˇ	變奏曲
